n_estimators,max_depth,mse
16,11,0.0009056439291358524
17,11,0.0009089065712719148
18,11,0.0009075730648843699
19,11,0.0009055584152873557
20,11,0.0009165327487983634
21,11,0.0009095713463804593
22,11,0.0008914528565261848
23,11,0.0008928753137286548
24,11,0.0008919127388034755
25,11,0.0008900762281330177
26,11,0.0008959802348332161
27,11,0.0008950316350699087
28,11,0.0008903260627515244
29,11,0.0008945750031625658
30,11,0.0008979521491580955
31,11,0.0008954387436965317
32,11,0.000893667714227407
33,11,0.0009034845236076015
34,11,0.0009054407850166366
35,11,0.0008981700776845567
36,11,0.0009003312353681281
37,11,0.0008993800121568305
38,11,0.0009081414317223878
39,11,0.0009098242764540021
40,11,0.0009133350955337356
41,11,0.0009075689292079686
42,11,0.0009090813087181773
43,11,0.0009041137112211243
44,11,0.0009077248800054682
45,11,0.0009099437866692794
46,11,0.0009097902631768922
47,11,0.0009154446660440339
48,11,0.000910962414353988
49,11,0.0009119891380185075
50,11,0.0009110094768792355
51,11,0.0009099544177218261
52,11,0.0009089178232412768
53,11,0.0009023009533327122
54,11,0.0009042089233260892
55,11,0.0009071275071573956
56,11,0.0009097465887306261
57,11,0.0009056695918959337
58,11,0.0009046612702736684
59,11,0.0009088333833541089
60,11,0.0009089123846571503
61,11,0.0009079856823697571
62,11,0.0009183134813979082
63,11,0.0009242092497129996
64,11,0.0009254367989229646
65,11,0.0009295010860268326
66,11,0.0009334955402398621
67,11,0.0009359064502747001
68,11,0.0009372921496503669
69,11,0.0009344703474874511
70,11,0.0009341137672042582
71,11,0.000934291063897515
72,11,0.0009348986137151349
73,11,0.0009351939054114926
74,11,0.0009377293986784507
75,11,0.0009367178901135497
76,11,0.000938558655425195
77,11,0.0009358013066380296
78,11,0.0009392442441512087
79,11,0.0009409012659769644
80,11,0.000941446480135396
81,11,0.0009422229963631935
82,11,0.0009439143174461754
83,11,0.0009448301745023802
84,11,0.0009421570464980864
85,11,0.0009418432270553961
86,11,0.0009419748230090831
87,11,0.0009431005607633133
88,11,0.0009396816371477951
89,11,0.0009371832969367273
90,11,0.0009332887128069221
91,11,0.0009354817825271315
92,11,0.000934643243860635
93,11,0.0009338363611088321
94,11,0.0009319398420335128
95,11,0.0009308118920663233
96,11,0.0009323615688757291
97,11,0.0009313676021176433
98,11,0.0009313802303788895
99,11,0.0009310877669484498
100,11,0.0009331570841555456
101,11,0.0009341293376790861
102,11,0.0009304265140362895
103,11,0.000934662393279917
104,11,0.0009364061277080915
105,11,0.0009344607003064821
106,11,0.0009313949911677663
107,11,0.0009321328068282988
108,11,0.0009329143265662098
109,11,0.0009311658491695906
110,11,0.0009317296372606918
111,11,0.0009324753265807356
112,11,0.0009333538262428949
113,11,0.0009354178055095988
114,11,0.0009377700778554573
115,11,0.0009366182501144457
116,11,0.0009385635441869089
117,11,0.0009380000716882605
118,11,0.0009350639267658626
119,11,0.0009346725720981254
120,11,0.0009350228412376882
121,11,0.0009349329523967482
122,11,0.000937516001001339
123,11,0.0009384270274157491
124,11,0.0009365059748343245
125,11,0.0009389375094850251
126,11,0.0009399097241650376
127,11,0.0009377519778721917
128,11,0.0009397152607071874
129,11,0.0009416822987235564
130,11,0.0009425621301261841
131,11,0.0009417425739576404
132,11,0.0009398864703736343
133,11,0.000937592713541991
134,11,0.0009387489082441282
135,11,0.0009387779461751307
136,11,0.0009391692497953532
137,11,0.0009387917285072158
138,11,0.0009389091411897398
139,11,0.0009390899241088192
140,11,0.0009389899884238162
141,11,0.0009388677392420859
142,11,0.0009401672606968639
143,11,0.0009389053334474341
144,11,0.0009393989100065067
145,11,0.0009398609271341918
146,11,0.0009407520796819474
147,11,0.0009396990122640871
148,11,0.00094082488764919
149,11,0.0009412936940588862
150,11,0.000940986860143877
151,11,0.0009414428807976554
152,11,0.0009407315963221755
153,11,0.0009395129705258356
154,11,0.0009390747768312117
155,11,0.0009399438890958846
156,11,0.0009406076904352444
157,11,0.0009389860163389047
158,11,0.0009388469470488704
159,11,0.0009392626965878129
160,11,0.0009392139079670382
161,11,0.0009392548397845374
162,11,0.0009390808120139819
163,11,0.0009403148022768994
164,11,0.0009389595072625089
165,11,0.0009383709330042469
166,11,0.0009386102720786246
167,11,0.000938915073279138
168,11,0.0009393630972416295
169,11,0.0009411747743819076
170,11,0.000940576663054957
171,11,0.0009409382694773869
172,11,0.0009420159249528154
173,11,0.0009417672050516952
174,11,0.0009420011695953931
175,11,0.0009407701161840624
176,11,0.000939108715392898
177,11,0.0009401536801611516
178,11,0.0009401811405474772
179,11,0.0009407332782757893
180,11,0.0009406663789870581
181,11,0.0009426918107009886
182,11,0.000942665608044113
183,11,0.0009433019498019051
184,11,0.0009438041041626152
185,11,0.0009451946415863338
186,11,0.0009462967306231834
187,11,0.0009465206300821353
188,11,0.0009465739937759956
189,11,0.0009461381999277068
190,11,0.0009472296338634735
191,11,0.0009471300736225832
192,11,0.0009459774071625018
193,11,0.0009463059075140382
194,11,0.0009461406501209915
195,11,0.0009464764494147536
196,11,0.0009464289479942593
197,11,0.0009449117662078659
198,11,0.0009448130836031824
199,11,0.0009437210432316534
200,11,0.0009439003461434358
1,12,0.0014292462470698547
2,12,0.00102515289879278
3,12,0.000996105952753034
4,12,0.0009257204861294241
5,12,0.0009247009732887947
6,12,0.0008948959629734936
7,12,0.0009195326917944264
8,12,0.0009277589081978963
9,12,0.0009492112641829476
10,12,0.0009140605988340172
11,12,0.0009029063639008958
12,12,0.0009057518718215011
13,12,0.0008763080488250564
14,12,0.0008788970762403108
15,12,0.0008915512334033239
16,12,0.0008825873201837472
17,12,0.000887163893321518
18,12,0.0008883996943222355
19,12,0.0008804734459721205
20,12,0.0008918965996917949
21,12,0.0008858938069839922
22,12,0.0008723168710340897
23,12,0.0008663050070231135
24,12,0.0008693006782033509
25,12,0.0008771001326589835
26,12,0.0008831917221143498
27,12,0.000879305830066349
28,12,0.0008736033947177143
29,12,0.0008769872731836114
30,12,0.000881065022182189
31,12,0.0008783329235984951
32,12,0.0008746552803931637
33,12,0.0008841025742970306
34,12,0.0008858848790395439
35,12,0.0008810207859275047
36,12,0.000883303809362548
37,12,0.0008829592093217706
38,12,0.0008894974697671395
39,12,0.0008880436732847366
40,12,0.0008896383204352115
41,12,0.0008858296107932191
42,12,0.0008880510886573759
43,12,0.0008883331168835096
44,12,0.0008930935373539228
45,12,0.000894210428178255
46,12,0.0008925480760278031
47,12,0.0008977194842699439
48,12,0.0008940482280117033
49,12,0.0008935997155374938
50,12,0.0008940737612124104
51,12,0.0008918024338405255
52,12,0.0008882114540028516
53,12,0.0008827030766708851
54,12,0.0008840872877345612
55,12,0.0008846504019097448
56,12,0.0008868433424947905
57,12,0.0008826904160453358
58,12,0.0008828738344330892
59,12,0.0008881479412569776
60,12,0.0008877771635207672
61,12,0.0008888671061152434
62,12,0.0008991557084389816
63,12,0.0009055834808456564
64,12,0.0009070674190106505
65,12,0.0009127330615438191
66,12,0.0009180188584883788
67,12,0.0009208221913546354
68,12,0.0009221566190922711
69,12,0.0009193983322114472
70,12,0.0009175315889477498
71,12,0.000918937156878674
72,12,0.0009210671363141861
73,12,0.0009221787655830493
74,12,0.0009244851865121041
75,12,0.0009231263363030569
76,12,0.0009225423508695483
77,12,0.000920484410875218
78,12,0.0009243378289917333
79,12,0.0009264248631096253
80,12,0.000928497627280524
81,12,0.0009279374528133211
82,12,0.000929331820267359
83,12,0.000929258809431474
84,12,0.0009273314138506295
85,12,0.0009270982054631105
86,12,0.0009270784938414078
87,12,0.0009291893025313271
88,12,0.0009277615901002487
89,12,0.0009253158594687128
90,12,0.0009231823820515069
91,12,0.0009259345272195859
92,12,0.0009248327819305218
93,12,0.0009236793191663658
94,12,0.0009224251348722107
95,12,0.0009214768394635173
96,12,0.000922338929803596
97,12,0.0009228755664495246
98,12,0.0009226740445094523
99,12,0.0009220966444155656
100,12,0.0009236458676901877
101,12,0.000925015567358556
102,12,0.0009243434783430962
103,12,0.0009287228925003196
104,12,0.0009309465085977175
105,12,0.0009289202978021152
106,12,0.0009253587062336594
107,12,0.0009265562769272868
108,12,0.0009274499455344574
109,12,0.000925723822314627
110,12,0.000925764100104095
111,12,0.0009269724226272833
112,12,0.0009279042813171826
113,12,0.0009289060309664262
114,12,0.0009313576513314205
115,12,0.0009302691896105653
116,12,0.0009316118090385135
117,12,0.0009307532478102948
118,12,0.0009282004421442172
119,12,0.0009283166962329576
120,12,0.0009297607407173123
121,12,0.0009301542324387974
122,12,0.0009326020532855314
123,12,0.000932706101424148
124,12,0.0009302809854542127
125,12,0.0009320002332709292
126,12,0.0009331645863870579
127,12,0.0009323006400901845
128,12,0.0009343856718153586
129,12,0.0009359347730135035
130,12,0.0009370725077887418
131,12,0.0009362380435969098
132,12,0.0009345594899389753
133,12,0.0009321464952666501
134,12,0.0009338366340331329
135,12,0.0009339513935154699
136,12,0.0009340847675928668
137,12,0.0009333559509491498
138,12,0.0009335896525029572
139,12,0.0009336931215151482
140,12,0.0009335484789101666
141,12,0.0009333822924579353
142,12,0.0009349503425988497
143,12,0.000934323199034722
144,12,0.0009351421622113508
145,12,0.0009353920776217987
146,12,0.000935441402548339
147,12,0.0009343777131026488
148,12,0.0009353055143184469
149,12,0.0009351699727431511
150,12,0.0009341481361522717
151,12,0.0009340164258756166
152,12,0.0009344797088677516
153,12,0.0009336040452371341
154,12,0.0009331205346283279
155,12,0.0009344820993795724
156,12,0.0009356534547356154
157,12,0.0009346833126162383
158,12,0.0009341245196142956
159,12,0.0009341201044071095
160,12,0.0009341873910790542
161,12,0.000933898881757998
162,12,0.0009340315080841454
163,12,0.0009357752587015572
164,12,0.0009340360700077587
165,12,0.0009335851762837768
166,12,0.0009340018862287065
167,12,0.0009343466933177991
168,12,0.0009346317640269208
169,12,0.0009363175826145895
170,12,0.0009356801318161033
171,12,0.0009355248380656912
172,12,0.0009359169243998816
173,12,0.0009359928111553819
174,12,0.0009364724809967736
175,12,0.0009352964778924424
176,12,0.000933649690698337
177,12,0.000933904281045023
178,12,0.0009339505970879703
179,12,0.0009344344189917581
180,12,0.000934442016827273
181,12,0.0009360438070040674
182,12,0.0009353307914391305
183,12,0.0009356919563715923
184,12,0.0009361160316464645
185,12,0.000937471720781809
186,12,0.0009386029582513593
187,12,0.0009390448987237703
188,12,0.0009393530998870736
189,12,0.0009387562814928928
190,12,0.0009392592735898122
191,12,0.0009392454398177195
192,12,0.0009380899949124438
193,12,0.0009386406185738863
194,12,0.0009382335729936031
195,12,0.0009384510125384056
196,12,0.0009385445660948238
197,12,0.0009372335462717228
198,12,0.0009373997551962336
199,12,0.0009362439229913607
200,12,0.0009358746718716075
1,13,0.0018621679395218005
2,13,0.0012184705362165962
3,13,0.0010838920511017345
4,13,0.000998866175116019
5,13,0.0009895680769176221
6,13,0.0009526361086499501
7,13,0.0009981002888788887
8,13,0.000996236538279887
9,13,0.0010101388085682066
10,13,0.0009783434054683132
11,13,0.0009615389467213905
12,13,0.0009609083650622019
13,13,0.0009235849965448607
14,13,0.0009276502954860648
15,13,0.0009419237936122086
16,13,0.0009322133773464473
17,13,0.0009385291302433164
18,13,0.0009330921858356995
19,13,0.0009286823226142617
20,13,0.0009368958359669183
21,13,0.0009329510402405738
22,13,0.000919026221814273
23,13,0.0009140410696242535
24,13,0.0009135902136763077
25,13,0.0009187317609620783
26,13,0.000919670541441122
27,13,0.0009151270278888989
28,13,0.0009119536258942199
29,13,0.0009174632039245041
30,13,0.000922524850746403
31,13,0.0009159654427191795
32,13,0.0009136797690965959
33,13,0.0009216157271376149
34,13,0.0009241825640810479
35,13,0.000917073821074104
36,13,0.0009182482269812911
37,13,0.0009187009681134569
38,13,0.0009277304956187648
39,13,0.0009260977617449713
40,13,0.0009278510463552703
41,13,0.0009231014803565072
42,13,0.000924107553873286
43,13,0.000919315131610017
44,13,0.0009228158013585325
45,13,0.0009233040303239353
46,13,0.0009209255267745858
47,13,0.0009254954280008296
48,13,0.0009253404256929396
49,13,0.0009198455616461074
50,13,0.0009199315625363684
51,13,0.0009172452220769163
52,13,0.0009155925257583891
53,13,0.0009137631324041616
54,13,0.0009146007081708078
55,13,0.0009128640787286126
56,13,0.0009151391139916654
57,13,0.0009117304316185303
58,13,0.0009106167274279017
59,13,0.0009159372013701617
60,13,0.0009151499317535103
61,13,0.0009157320940437369
62,13,0.0009257788352747305
63,13,0.0009323883011550147
64,13,0.000933519992702722
65,13,0.0009389020649572363
66,13,0.000942936820969659
67,13,0.0009459640325515215
68,13,0.0009458559607239201
69,13,0.000943618439200201
70,13,0.0009410277738711728
71,13,0.0009429392560323675
72,13,0.0009444226572136715
73,13,0.0009452970147708375
74,13,0.0009476089730979724
75,13,0.0009471035147687346
76,13,0.0009485925738625254
77,13,0.0009462752631413894
78,13,0.0009493897981781806
79,13,0.0009515040663236268
80,13,0.0009545323574480086
81,13,0.0009544074810813761
82,13,0.0009553091273663187
83,13,0.0009546334845294249
84,13,0.0009515063236177193
85,13,0.0009507404716660594
86,13,0.0009496649536627627
87,13,0.0009512724285766473
88,13,0.0009512625566144434
89,13,0.0009490106095245696
90,13,0.0009445383807327579
91,13,0.0009472493259631992
92,13,0.0009461702082084936
93,13,0.0009444209899612053
94,13,0.0009427792967308148
95,13,0.0009415117752260348
96,13,0.0009414654776886446
97,13,0.0009418664259352316
98,13,0.0009414709181864376
99,13,0.0009416836501308037
100,13,0.0009427776818149578
101,13,0.0009447599714904762
102,13,0.0009421584719759113
103,13,0.0009465703729300188
104,13,0.0009487238591801471
105,13,0.0009466396920076945
106,13,0.0009431698723096805
107,13,0.0009444241666374455
108,13,0.0009440863179408266
109,13,0.0009419443826777046
110,13,0.000941307329455218
111,13,0.0009427121995421633
112,13,0.0009433793242216305
113,13,0.0009445969133481474
114,13,0.0009472175222711072
115,13,0.0009452119978568496
116,13,0.0009469565982059184
117,13,0.0009462857733782661
118,13,0.0009437003658115304
119,13,0.0009432992881750889
120,13,0.0009437390489486432
121,13,0.0009442290655839569
122,13,0.0009466101696518769
123,13,0.0009470389179432498
124,13,0.0009455374964738526
125,13,0.0009470450909600525
126,13,0.000948482748834918
127,13,0.0009470458380473598
128,13,0.000948583412102706
129,13,0.0009497303065459931
130,13,0.0009506522369276037
131,13,0.000950632488374085
132,13,0.0009486808881920607
133,13,0.0009461987353091774
134,13,0.0009471719281915709
135,13,0.0009473951560361018
136,13,0.0009475518681981913
137,13,0.0009463857645686598
138,13,0.0009468643165039867
139,13,0.000946814316664314
140,13,0.0009465126428569044
141,13,0.0009462310606413205
142,13,0.0009472131758755169
143,13,0.0009476372998581646
144,13,0.0009483039726191387
145,13,0.0009484937198043471
146,13,0.0009491039867197075
147,13,0.0009473475712577831
148,13,0.000948642526471592
149,13,0.0009483157011821872
150,13,0.0009469248094639437
151,13,0.0009455315296253485
152,13,0.0009452175449793271
153,13,0.000944422998566363
154,13,0.0009440226244261165
155,13,0.000945036635893824
156,13,0.0009462063421895549
157,13,0.0009441127788005227
158,13,0.0009436710785255883
159,13,0.0009433959205465741
160,13,0.0009445775783636444
161,13,0.0009446750971565672
162,13,0.0009444500090820542
163,13,0.0009458610071892134
164,13,0.0009446348508885027
165,13,0.0009439495393200995
166,13,0.0009440091879569224
167,13,0.0009441620064695861
168,13,0.000943773922355802
169,13,0.0009453384345377122
170,13,0.0009443815898805594
171,13,0.0009440429707883796
172,13,0.0009448908109940036
173,13,0.0009445214905804532
174,13,0.0009451991023925599
175,13,0.0009441103427221149
176,13,0.0009419482377567211
177,13,0.0009417111968599074
178,13,0.0009415909908457025
179,13,0.0009423811932187426
180,13,0.0009419000180310439
181,13,0.0009428291807870383
182,13,0.00094295278122963
183,13,0.0009434492548071965
184,13,0.0009440385898419022
185,13,0.0009451592826072503
186,13,0.0009461518249129873
187,13,0.0009462819721561172
188,13,0.0009459637435217892
189,13,0.0009452170530969221
190,13,0.0009455338527688511
191,13,0.0009454691536337667
192,13,0.0009447782632314646
193,13,0.0009450946839165717
194,13,0.0009448876866863503
195,13,0.0009450877439992222
196,13,0.0009447935874274362
197,13,0.0009427193009931822
198,13,0.0009429528509396917
199,13,0.0009413113337294267
200,13,0.0009427416170364804
1,14,0.0017828817369901552
2,14,0.0011767933597046415
3,14,0.0010388513912330051
4,14,0.000993311568343846
5,14,0.0009814089633141015
6,14,0.0009338408342624305
7,14,0.00097775090398063
8,14,0.0009710379859567864
9,14,0.00098908832491397
10,14,0.0009597669227262275
11,14,0.0009415767121001953
12,14,0.0009388514450363591
13,14,0.0009009583644887407
14,14,0.0009065811199684039
15,14,0.0009162833430493319
16,14,0.0009067476733444303
17,14,0.0009165454892802525
18,14,0.0009061162719762263
19,14,0.0008941087828903364
20,14,0.0009040645715567705
21,14,0.0008976888520551542
22,14,0.0008866459790668149
23,14,0.0008831256160579572
24,14,0.0008826065783512038
25,14,0.0008797137892871919
26,14,0.000883061801105045
27,14,0.0008797209743395081
28,14,0.0008736778774020588
29,14,0.0008789780520862353
30,14,0.000884782059688147
31,14,0.0008807462570162917
32,14,0.0008795522503721122
33,14,0.0008873042389674689
34,14,0.0008892668108681044
35,14,0.0008834714415290388
36,14,0.0008853676821402615
37,14,0.0008867763058677483
38,14,0.0008920303182036088
39,14,0.0008911967039666988
40,14,0.000894096465999457
41,14,0.0008879930619872086
42,14,0.0008902882716106406
43,14,0.0008870837859373648
44,14,0.0008903623202818201
45,14,0.0008919755359197061
46,14,0.0008906243170521005
47,14,0.0008971613144187658
48,14,0.0008982753833075653
49,14,0.0008964931127149376
50,14,0.0008967040470034313
51,14,0.0008972448893966203
52,14,0.0008938747943238265
53,14,0.0008925639361903552
54,14,0.0008944284765725568
55,14,0.0008932852335761447
56,14,0.0008948789632223224
57,14,0.0008918052875936515
58,14,0.0008910513890836591
59,14,0.0008987140744533479
60,14,0.0008999628990614425
61,14,0.0009006268472047187
62,14,0.0009113673158355376
63,14,0.00091813828737821
64,14,0.0009187747576852938
65,14,0.000924014225790213
66,14,0.0009288334895981145
67,14,0.0009320826432474141
68,14,0.0009339027865020594
69,14,0.0009318070320703021
70,14,0.0009310231703997906
71,14,0.0009336406613917181
72,14,0.0009351487992430984
73,14,0.000934334549841636
74,14,0.00093651089320682
75,14,0.0009355107096624483
76,14,0.0009355099149647641
77,14,0.0009332453347842444
78,14,0.0009361404241999057
79,14,0.0009377565215510389
80,14,0.0009397628979577313
81,14,0.0009406572251408128
82,14,0.0009417170529844557
83,14,0.0009417384646241765
84,14,0.0009387638840661692
85,14,0.0009391742615377558
86,14,0.0009369710359099121
87,14,0.000938788311311108
88,14,0.0009371870616433823
89,14,0.0009355550749300571
90,14,0.0009327492652420251
91,14,0.0009355143306051445
92,14,0.0009336420656560511
93,14,0.0009325546016689735
94,14,0.0009310334149076502
95,14,0.0009299746738333095
96,14,0.0009309147038916446
97,14,0.0009307838308855009
98,14,0.0009303859944516801
99,14,0.0009308047658041666
100,14,0.0009328294616471035
101,14,0.0009349330881230223
102,14,0.0009334556641399879
103,14,0.0009371715473325186
104,14,0.0009396622956460842
105,14,0.000937695908362598
106,14,0.0009339819165552048
107,14,0.0009353433949439877
108,14,0.0009350799170650983
109,14,0.0009333081410130551
110,14,0.000933063623149614
111,14,0.0009342589949320275
112,14,0.000935398454660688
113,14,0.0009367364808109232
114,14,0.0009393783020283895
115,14,0.0009380137527904034
116,14,0.0009398384515492068
117,14,0.0009388417762332238
118,14,0.0009360774688806054
119,14,0.0009349178529612204
120,14,0.0009361743053937244
121,14,0.0009368080490877626
122,14,0.0009391879543181174
123,14,0.000939859618423302
124,14,0.000938252464331664
125,14,0.0009397424746995698
126,14,0.0009406571384558642
127,14,0.0009397155867469393
128,14,0.0009412394458975217
129,14,0.0009433230531067473
130,14,0.0009442304945868699
131,14,0.0009442336605339952
132,14,0.0009428282123517413
133,14,0.0009408109006718687
134,14,0.0009424014139145398
135,14,0.0009428199278726584
136,14,0.0009394673975383305
137,14,0.0009400277808983728
138,14,0.0009394653083165853
139,14,0.0009392736674950869
140,14,0.0009396238348196813
141,14,0.0009393798396883801
142,14,0.0009407079874900136
143,14,0.000939055884367816
144,14,0.0009397532477757278
145,14,0.0009400223225386011
146,14,0.0009397250331014698
147,14,0.0009389441072208736
148,14,0.0009398538188404177
149,14,0.0009396560193043644
150,14,0.0009383303596365054
151,14,0.0009376022636529078
152,14,0.0009372795511643242
153,14,0.0009361919618364757
154,14,0.000936145611580036
155,14,0.0009375147151794099
156,14,0.0009387253373911875
157,14,0.0009376220680574571
158,14,0.0009372999197504078
159,14,0.0009368544881290595
160,14,0.0009378028782300338
161,14,0.000938041043501472
162,14,0.0009381744131944621
163,14,0.0009398038467147512
164,14,0.0009389407202645464
165,14,0.0009382275417892
166,14,0.0009381856378880953
167,14,0.0009382668115143021
168,14,0.0009382366308147972
169,14,0.0009399437908715944
170,14,0.000939029279872284
171,14,0.000939040871786743
172,14,0.0009392171455013446
173,14,0.0009391084032214181
174,14,0.0009396797452309305
175,14,0.0009385558958000149
176,14,0.0009369286742666002
177,14,0.0009371625684276515
178,14,0.0009370926640286231
179,14,0.0009378705800982576
180,14,0.0009380006163532989
181,14,0.0009395008252659124
182,14,0.0009385087993604854
183,14,0.0009385625298020493
184,14,0.00093940369453107
185,14,0.0009410623093798774
186,14,0.0009421008340538077
187,14,0.0009426634505211677
188,14,0.0009427812923194546
189,14,0.0009420949616207585
190,14,0.0009424350422877543
191,14,0.0009424000362255885
192,14,0.0009422152971560381
193,14,0.0009426281710657381
194,14,0.0009424360927759984
195,14,0.0009423172821766957
196,14,0.0009425055180934327
197,14,0.0009405028409187018
198,14,0.0009408363779246373
199,14,0.0009393656463069372
200,14,0.0009397189526879986
1,15,0.001671897559774965
2,15,0.0011523352900843881
3,15,0.0010654144587483377
4,15,0.0010158885932297493
5,15,0.0009996992526105797
6,15,0.0009623525683202247
7,15,0.0009976501487806004
8,15,0.0010030920697821583
9,15,0.0010172488672673837
10,15,0.0009863553268104712
11,15,0.0009640599688045528
12,15,0.000963481659430005
13,15,0.0009252615305209546
14,15,0.0009285962078838904
15,15,0.000933659118363201
16,15,0.0009213611150519512
17,15,0.0009280911106894988
18,15,0.0009232556851229061
19,15,0.0009095967593776651
20,15,0.0009189601047800243
21,15,0.0009118327326318176
22,15,0.0008958721530262654
23,15,0.0008910860440506762
24,15,0.0008973234352212893
25,15,0.0008931828809138044
26,15,0.0008955493350752227
27,15,0.0008917964942418263
28,15,0.000888522977549407
29,15,0.0008892429171436794
30,15,0.0008947482266186373
31,15,0.0008887576940703484
32,15,0.0008875756691220998
33,15,0.0008952415280710899
34,15,0.000896827827660089
35,15,0.000891123914019754
36,15,0.0008918850448317643
37,15,0.0008933303541570239
38,15,0.0008987171885720696
39,15,0.0008972131408599855
40,15,0.0009021002743662701
41,15,0.0008972373993461517
42,15,0.0008991949473703003
43,15,0.0008956410750676848
44,15,0.0008983995413978
45,15,0.0009027358446187114
46,15,0.0008999916980113563
47,15,0.0009059352978379369
48,15,0.0009064479693401945
49,15,0.0009042543789641648
50,15,0.0009040321630988756
51,15,0.00089993460324274
52,15,0.0008963913442809482
53,15,0.0008952241219341901
54,15,0.0008979789140312858
55,15,0.0008966006544318679
56,15,0.0008980471699441086
57,15,0.0008963729999549107
58,15,0.0008954208278323984
59,15,0.0009009533307982533
60,15,0.0009009232467892131
61,15,0.0009014309636945738
62,15,0.0009119573431317716
63,15,0.0009188925209099517
64,15,0.0009204359242085949
65,15,0.000925537183252067
66,15,0.0009303861598508045
67,15,0.0009335909484966282
68,15,0.0009342403674831295
69,15,0.00093241328953545
70,15,0.0009309357021911973
71,15,0.00093361579050091
72,15,0.0009351844408897971
73,15,0.0009341772122461819
74,15,0.0009355105078256304
75,15,0.0009348636833630655
76,15,0.0009358821161554069
77,15,0.0009337120179796579
78,15,0.0009357955254146432
79,15,0.0009372822637006735
80,15,0.0009391865188955487
81,15,0.0009396149211392566
82,15,0.0009407509480277522
83,15,0.0009409516396965053
84,15,0.0009380374057908765
85,15,0.0009376002554433062
86,15,0.0009376222447819501
87,15,0.0009394435778944654
88,15,0.0009379787045475983
89,15,0.0009357521539274739
90,15,0.0009330646282622562
91,15,0.0009358319675046
92,15,0.0009353083759063225
93,15,0.0009345461241679611
94,15,0.0009335627680236198
95,15,0.0009324300665446904
96,15,0.0009330669534379881
97,15,0.000932827434382582
98,15,0.0009329868012732817
99,15,0.000933512297783274
100,15,0.0009357056829612443
101,15,0.0009377797497782253
102,15,0.0009348919142165095
103,15,0.0009392286565025611
104,15,0.000939713341202021
105,15,0.0009378033476448107
106,15,0.0009344238055877821
107,15,0.000935744058726411
108,15,0.0009363475002628893
109,15,0.0009346626508025829
110,15,0.0009348500809318931
111,15,0.0009356539828039952
112,15,0.0009368386493948566
113,15,0.0009380075899787318
114,15,0.0009406215841395206
115,15,0.0009392811367031493
116,15,0.0009410569955809663
117,15,0.000939856315283434
118,15,0.0009372256151021873
119,15,0.0009371145032833415
120,15,0.0009383084696459842
121,15,0.0009382082729015202
122,15,0.0009407556152402318
123,15,0.0009410899414561478
124,15,0.0009389034236343725
125,15,0.0009407864620371681
126,15,0.000941721347219117
127,15,0.0009407521275112603
128,15,0.0009422768931354139
129,15,0.0009442715148007754
130,15,0.0009450914872396357
131,15,0.0009451078658401884
132,15,0.0009436836032935462
133,15,0.0009418665021890756
134,15,0.0009434133199764658
135,15,0.00094384697060797
136,15,0.0009424905061596131
137,15,0.0009426515799449986
138,15,0.0009421411586067036
139,15,0.0009420553004768228
140,15,0.0009425787442318516
141,15,0.0009423540125422143
142,15,0.0009438273794350038
143,15,0.0009433034794888678
144,15,0.0009439706751289027
145,15,0.0009441921219281597
146,15,0.0009438944140097025
147,15,0.0009430538311428456
148,15,0.0009438873709459232
149,15,0.0009444823020618357
150,15,0.0009430456050815379
151,15,0.000941768923120811
152,15,0.000941408176436711
153,15,0.0009407139699894567
154,15,0.0009401579098498551
155,15,0.0009408286743850296
156,15,0.0009420260928100734
157,15,0.0009408582819650529
158,15,0.0009404075716974045
159,15,0.0009401782541064901
160,15,0.0009410974494223303
161,15,0.0009412615721922977
162,15,0.0009412619204692629
163,15,0.0009427422422282729
164,15,0.0009415519829978381
165,15,0.0009407621945997565
166,15,0.0009405257287604736
167,15,0.0009403753455974151
168,15,0.0009403394631545791
169,15,0.000942031315825061
170,15,0.0009411109471526003
171,15,0.0009409293277898423
172,15,0.0009410839466573342
173,15,0.000940999079670799
174,15,0.0009415847862223529
175,15,0.0009404692907121552
176,15,0.0009388345238520318
177,15,0.0009387172606646794
178,15,0.0009387507961601124
179,15,0.000939478817759394
180,15,0.0009396217421448872
181,15,0.0009411688618202347
182,15,0.0009407663493028108
183,15,0.0009408207992168588
184,15,0.0009416375457983529
185,15,0.0009428714540329342
186,15,0.0009438808553332347
187,15,0.0009441117851163793
188,15,0.0009439290953504808
189,15,0.000943328450584749
190,15,0.0009439540606171901
191,15,0.000944149189507955
192,15,0.0009434247911576261
193,15,0.0009437474416553588
194,15,0.0009435560072697212
195,15,0.0009434912174188757
196,15,0.0009436485780485148
197,15,0.000942152638916566
198,15,0.0009424531456189626
199,15,0.0009409827756997213
200,15,0.0009405901291701813
1,16,0.0017979292053445853
2,16,0.0011890330748945148
3,16,0.0010485097515236755
4,16,0.0009856288673562215
5,16,0.0009788560341256163
6,16,0.0009359894336872854
7,16,0.0009879680887700498
8,16,0.000990683942765094
9,16,0.001006359993362447
10,16,0.0009764724764260276
11,16,0.0009572263441537416
12,16,0.0009578659856562451
13,16,0.0009195849914443982
14,16,0.0009225870959880161
15,16,0.0009313989724022151
16,16,0.0009192930537512247
17,16,0.0009260412853224674
18,16,0.0009176340394042197
19,16,0.0009049822165169475
20,16,0.0009149189621823484
21,16,0.0009079022456978731
22,16,0.0008955079453879952
